,Level of study?,Age?,Used smartphone/computer/laptop previously before online class?,Result increased after online education  (comparatively)?,Knowledge increased after online education (comparatively)?,Happy with online education?,Education Institute Area?,Have Internet availability?,Broadband / Mobile Internet?,Total hours of study before online education?,Total hours of study after online education?,Class performance increased in online education?,Institute Type,Current location (During Study) ?,Gender,Faced any issue with online class?,Preferred device for an online course
274,Upto HSC,20.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,4,Yes,Private,Urban,Male,No,Computer
275,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,3,Yes,Private,Urban,Female,No,Mobile
277,Upto HSC,19.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,3,Yes,Private,Urban,Male,No,Computer
278,Upto HSC,17.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,4,3,Yes,Private,Rural,Male,No,Computer
279,Upto HSC,22.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,5,2,No,Public,Rural,Female,No,Computer
281,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,4,Yes,Public,Urban,Female,Yes,Computer
283,Hons or Grater,21.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,6,2,No,Public,Rural,Male,Yes,Computer
284,Hons or Grater,24.0,Yes,Yes,No,No,Urban,No,Mobile Internet,6,3,No,Private,Rural,Female,No,Mobile
285,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,3,Yes,Private,Rural,Male,No,Computer
286,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,No,Broadband,3,3,No,Private,Rural,Male,Yes,Computer
287,Upto HSC,19.0,No,Yes,Yes,Yes,Rural,No,Mobile Internet,6,3,No,Public,Rural,Male,Yes,Computer
288,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,3,3,No,Private,Rural,Male,Yes,Mobile
289,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Private,Urban,Male,Yes,Computer
290,Upto HSC,18.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,4,Yes,Private,Rural,Male,Yes,Computer
291,Hons or Grater,24.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,2,Yes,Public,Rural,Male,Yes,Mobile
292,Upto HSC,16.0,No,Yes,No,No,Rural,No,Mobile Internet,5,3,No,Public,Rural,Male,Yes,Computer
293,Upto HSC,21.0,No,Yes,Yes,No,Urban,No,Mobile Internet,5,3,No,Public,Rural,Female,Yes,Mobile
294,Upto HSC,22.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,4,2,No,Public,Rural,Male,Yes,Computer
295,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,2,Yes,Public,Urban,Male,Yes,Mobile
296,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Computer
298,Upto HSC,22.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,5,3,No,Public,Rural,Female,Yes,Computer
299,Upto HSC,20.0,Yes,Yes,No,No,Urban,No,Broadband,6,3,No,Public,Rural,Male,Yes,Mobile
300,Hons or Grater,23.0,Yes,Yes,No,No,Rural,Yes,Broadband,6,3,Yes,Private,Rural,Male,No,Computer
302,Hons or Grater,25.0,No,Yes,Yes,No,Urban,No,Mobile Internet,5,3,No,Public,Rural,Male,Yes,Mobile
303,Hons or Grater,22.0,Yes,Yes,No,Yes,Rural,No,Mobile Internet,6,3,Yes,Public,Urban,Male,Yes,Computer
304,Upto HSC,19.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,3,2,No,Private,Urban,Male,Yes,Mobile
305,Hons or Grater,25.0,Yes,Yes,No,No,Urban,No,Broadband,3,4,No,Private,Urban,Male,No,Computer
306,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,4,Yes,Private,Urban,Male,No,Mobile
307,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,5,3,No,Public,Rural,Male,No,Mobile
308,Hons or Grater,22.0,Yes,Yes,No,No,Urban,No,Broadband,4,3,No,Private,Urban,Male,No,Mobile
310,Upto HSC,22.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,3,No,Public,Rural,Female,Yes,Computer
311,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,2,Yes,Private,Urban,Male,No,Computer
312,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,2,Yes,Private,Rural,Female,Yes,Mobile
313,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,No,Broadband,4,3,No,Public,Rural,Male,Yes,Mobile
314,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,No,Public,Rural,Male,Yes,Computer
315,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,No,Computer
316,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,4,No,Private,Urban,Female,No,Computer
317,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Male,Yes,Mobile
318,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,4,No,Private,Urban,Female,Yes,Computer
319,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,6,4,Yes,Private,Urban,Female,Yes,Mobile
320,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Private,Urban,Male,No,Computer
321,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,5,4,No,Private,Rural,Female,Yes,Computer
322,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,3,3,Yes,Private,Urban,Male,Yes,Computer
323,Hons or Grater,25.0,No,Yes,No,No,Urban,No,Mobile Internet,6,2,No,Public,Rural,Male,No,Computer
324,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,4,No,Private,Rural,Female,Yes,Computer
326,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,5,4,No,Private,Rural,Male,No,Mobile
327,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,3,No,Private,Rural,Male,Yes,Mobile
328,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,4,Yes,Private,Rural,Female,Yes,Computer
329,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,3,3,No,Private,Urban,Female,Yes,Computer
330,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,3,No,Private,Rural,Male,No,Mobile
331,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,2,No,Private,Rural,Male,Yes,Mobile
332,Upto HSC,22.0,Yes,Yes,No,No,Rural,No,Mobile Internet,4,3,No,Public,Rural,Male,No,Computer
333,Upto HSC,22.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,3,2,No,Public,Rural,Female,Yes,Computer
334,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,No,Broadband,4,4,No,Public,Rural,Male,No,Computer
335,Hons or Grater,25.0,No,Yes,Yes,No,Urban,No,Mobile Internet,3,3,No,Public,Rural,Male,Yes,Mobile
336,Hons or Grater,25.0,Yes,Yes,No,No,Rural,No,Mobile Internet,4,3,Yes,Public,Rural,Female,Yes,Computer
337,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,No,Private,Urban,Male,No,Mobile
338,Hons or Grater,22.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,5,3,Yes,Public,Urban,Male,Yes,Mobile
339,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,3,Yes,Private,Urban,Female,No,Mobile
340,Hons or Grater,24.0,Yes,Yes,No,No,Rural,Yes,Broadband,3,2,Yes,Public,Urban,Female,Yes,Mobile
341,Hons or Grater,24.0,Yes,Yes,No,No,Rural,No,Mobile Internet,4,3,Yes,Private,Urban,Female,No,Mobile
342,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,Yes,Private,Urban,Female,Yes,Computer
343,Hons or Grater,21.0,Yes,Yes,No,Yes,Urban,No,Broadband,6,3,Yes,Private,Urban,Female,Yes,Computer
344,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,5,4,No,Public,Rural,Male,Yes,Computer
347,Hons or Grater,22.0,No,Yes,No,No,Rural,Yes,Broadband,6,3,Yes,Public,Rural,Female,Yes,Mobile
350,Upto HSC,20.0,Yes,Yes,No,No,Urban,No,Broadband,5,2,No,Public,Rural,Male,Yes,Computer
351,Hons or Grater,25.0,No,Yes,No,No,Urban,No,Mobile Internet,4,2,No,Public,Rural,Male,Yes,Computer
352,Hons or Grater,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,3,Yes,Private,Rural,Female,Yes,Computer
353,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,4,3,Yes,Private,Rural,Female,No,Computer
354,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,3,No,Private,Rural,Female,Yes,Computer
355,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,3,2,No,Private,Rural,Male,Yes,Mobile
356,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,No,Private,Rural,Male,No,Mobile
357,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Private,Rural,Female,Yes,Computer
358,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,6,4,No,Private,Urban,Female,No,Computer
359,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,4,No,Private,Rural,Male,Yes,Mobile
360,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,6,2,No,Private,Rural,Male,Yes,Mobile
361,Upto HSC,20.0,Yes,Yes,No,No,Urban,No,Broadband,4,4,No,Public,Rural,Male,No,Mobile
362,Hons or Grater,25.0,No,Yes,No,No,Urban,No,Mobile Internet,4,2,No,Public,Rural,Male,No,Mobile
363,Hons or Grater,22.0,Yes,Yes,No,No,Rural,No,Mobile Internet,5,2,Yes,Public,Urban,Male,Yes,Computer
364,Hons or Grater,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,2,No,Public,Rural,Male,No,Mobile
365,Hons or Grater,25.0,Yes,Yes,No,No,Rural,No,Mobile Internet,4,3,Yes,Public,Rural,Female,Yes,Mobile
366,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,3,No,Private,Urban,Male,Yes,Computer
367,Hons or Grater,24.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,3,No,Private,Rural,Female,Yes,Computer
368,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,Yes,Private,Urban,Female,Yes,Computer
369,Hons or Grater,24.0,Yes,Yes,No,Yes,Rural,Yes,Broadband,4,3,Yes,Public,Urban,Female,Yes,Mobile
370,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,No,Broadband,4,2,No,Public,Rural,Female,Yes,Computer
371,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,No,Broadband,4,3,No,Private,Rural,Male,Yes,Computer
372,Hons or Grater,26.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,4,No,Private,Urban,Male,Yes,Mobile
373,Upto HSC,19.0,No,Yes,Yes,No,Rural,No,Mobile Internet,4,4,No,Public,Rural,Male,Yes,Computer
374,Hons or Grater,23.0,Yes,Yes,No,Yes,Rural,No,Broadband,6,3,Yes,Public,Rural,Female,No,Computer
376,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,No,Private,Urban,Female,Yes,Computer
377,Hons or Grater,25.0,No,Yes,No,No,Urban,No,Mobile Internet,3,4,No,Public,Rural,Male,Yes,Computer
378,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,4,2,No,Private,Rural,Female,Yes,Computer
379,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,6,2,No,Private,Rural,Male,Yes,Mobile
380,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Private,Rural,Female,Yes,Computer
381,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,3,No,Private,Rural,Male,Yes,Computer
382,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,2,No,Private,Urban,Female,No,Computer
383,Upto HSC,18.0,No,Yes,No,Yes,Urban,Yes,Mobile Internet,5,4,No,Public,Urban,Male,Yes,Mobile
384,Upto HSC,20.0,Yes,Yes,Yes,No,Urban,No,Broadband,5,2,No,Public,Rural,Male,No,Mobile
385,Hons or Grater,25.0,No,Yes,No,No,Urban,No,Mobile Internet,6,4,No,Public,Rural,Male,Yes,Computer
386,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Rural,No,Mobile Internet,6,2,Yes,Public,Urban,Male,Yes,Computer
387,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,6,3,No,Public,Rural,Male,No,Mobile
388,Upto HSC,20.0,Yes,Yes,Yes,Yes,Urban,No,Broadband,4,3,No,Public,Rural,Male,Yes,Computer
389,Hons or Grater,25.0,No,Yes,No,No,Urban,No,Mobile Internet,5,3,No,Public,Rural,Male,No,Mobile
390,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,5,3,No,Private,Rural,Female,No,Computer
391,Hons or Grater,25.0,Yes,Yes,No,No,Rural,No,Mobile Internet,5,3,Yes,Public,Rural,Female,Yes,Computer
392,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,4,No,Private,Urban,Male,No,Computer
393,Hons or Grater,24.0,Yes,Yes,No,No,Urban,No,Mobile Internet,3,3,No,Private,Rural,Male,Yes,Computer
394,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,Yes,Private,Urban,Female,No,Computer
396,Hons or Grater,24.0,Yes,Yes,No,No,Rural,No,Mobile Internet,4,2,Yes,Private,Urban,Female,Yes,Mobile
397,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Female,No,Computer
398,Hons or Grater,21.0,Yes,Yes,No,No,Urban,No,Broadband,4,3,Yes,Private,Urban,Female,Yes,Mobile
399,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,5,3,No,Private,Urban,Female,No,Computer
402,Hons or Grater,22.0,No,Yes,No,No,Rural,Yes,Broadband,4,3,Yes,Public,Rural,Female,Yes,Mobile
403,Hons or Grater,25.0,No,Yes,Yes,Yes,Urban,No,Mobile Internet,4,2,No,Public,Rural,Male,Yes,Mobile
405,Hons or Grater,22.0,Yes,Yes,No,Yes,Rural,No,Mobile Internet,3,3,Yes,Public,Urban,Male,Yes,Computer
406,Hons or Grater,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,6,3,No,Public,Rural,Male,Yes,Mobile
407,Hons or Grater,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,2,Yes,Private,Rural,Female,Yes,Mobile
408,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,4,3,Yes,Private,Rural,Female,Yes,Computer
409,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,4,Yes,Public,Rural,Female,Yes,Computer
410,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,No,Broadband,5,4,Yes,Private,Urban,Male,No,Mobile
411,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,5,3,No,Private,Rural,Female,No,Computer
412,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Broadband,5,3,No,Private,Rural,Male,Yes,Mobile
413,Hons or Grater,22.0,Yes,Yes,No,Yes,Rural,Yes,Broadband,4,2,Yes,Public,Rural,Male,Yes,Computer
414,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,3,No,Private,Urban,Female,Yes,Mobile
415,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,No,Private,Urban,Female,Yes,Computer
416,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,2,Yes,Private,Urban,Male,No,Computer
417,Upto HSC,19.0,No,Yes,Yes,No,Rural,No,Mobile Internet,3,2,No,Public,Rural,Male,Yes,Computer
418,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Public,Rural,Male,Yes,Computer
419,Hons or Grater,22.0,No,Yes,No,No,Urban,Yes,Mobile Internet,5,4,Yes,Public,Urban,Female,Yes,Computer
420,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,3,No,Private,Rural,Male,Yes,Computer
421,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,No,Broadband,5,2,No,Public,Rural,Female,Yes,Computer
422,Hons or Grater,25.0,No,Yes,Yes,No,Urban,No,Mobile Internet,4,4,No,Public,Rural,Male,No,Computer
423,Hons or Grater,26.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,2,No,Private,Urban,Male,No,Mobile
424,Upto HSC,21.0,No,Yes,No,Yes,Urban,No,Mobile Internet,6,2,No,Public,Rural,Female,No,Computer
426,Upto HSC,22.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,4,4,No,Public,Rural,Male,No,Computer
428,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,4,2,No,Public,Rural,Female,Yes,Computer
429,Upto HSC,20.0,Yes,Yes,No,No,Urban,No,Broadband,4,3,No,Public,Rural,Male,Yes,Computer
430,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,3,2,No,Private,Rural,Male,Yes,Mobile
431,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Private,Rural,Female,Yes,Computer
433,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Rural,No,Mobile Internet,4,3,Yes,Public,Urban,Male,Yes,Computer
434,Upto HSC,18.0,No,Yes,No,Yes,Urban,Yes,Mobile Internet,4,4,No,Public,Urban,Male,Yes,Mobile
435,Hons or Grater,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,3,No,Public,Rural,Male,No,Mobile
436,Upto HSC,22.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,6,2,No,Public,Rural,Male,Yes,Computer
437,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,4,4,No,Public,Rural,Female,Yes,Computer
438,Upto HSC,20.0,Yes,Yes,No,No,Urban,No,Broadband,5,3,No,Public,Rural,Male,Yes,Computer
439,Hons or Grater,25.0,No,Yes,Yes,No,Urban,No,Mobile Internet,4,4,No,Public,Rural,Male,Yes,Computer
440,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,3,No,Private,Rural,Female,Yes,Computer
441,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,3,2,No,Private,Rural,Male,No,Mobile
442,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,6,2,No,Private,Urban,Female,Yes,Computer
443,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Private,Rural,Female,Yes,Computer
445,Upto HSC,22.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,5,3,No,Public,Rural,Male,Yes,Computer
446,Upto HSC,19.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Private,Urban,Male,Yes,Computer
447,Upto HSC,17.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,Yes,Private,Urban,Male,Yes,Mobile
452,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,4,Yes,Private,Urban,Male,Yes,Computer
455,Upto HSC,20.0,Yes,Yes,No,No,Urban,No,Broadband,5,3,No,Public,Rural,Male,No,Computer
460,Hons or Grater,25.0,No,Yes,No,Yes,Urban,No,Mobile Internet,4,4,No,Public,Rural,Male,Yes,Mobile
465,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Rural,No,Mobile Internet,5,3,Yes,Public,Urban,Male,Yes,Computer
469,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,5,4,No,Public,Rural,Male,No,Computer
471,Hons or Grater,26.0,Yes,Yes,No,No,Urban,No,Mobile Internet,6,4,No,Private,Urban,Male,Yes,Computer
478,Upto HSC,18.0,No,Yes,No,No,Rural,Yes,Broadband,6,2,Yes,Private,Urban,Male,Yes,Computer
479,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,2,Yes,Private,Urban,Male,No,Computer
481,Upto HSC,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,6,3,No,Public,Rural,Female,Yes,Computer
482,Upto HSC,20.0,Yes,Yes,Yes,No,Urban,No,Broadband,3,3,No,Public,Rural,Male,Yes,Computer
483,Hons or Grater,25.0,No,Yes,No,No,Urban,No,Mobile Internet,4,3,No,Public,Rural,Male,Yes,Computer
484,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,4,3,No,Private,Rural,Female,Yes,Mobile
485,Hons or Grater,24.0,Yes,Yes,No,No,Urban,No,Mobile Internet,3,2,No,Private,Rural,Male,Yes,Computer
486,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,6,2,Yes,Public,Rural,Male,No,Computer
487,Upto HSC,23.0,Yes,Yes,No,Yes,Rural,Yes,Broadband,4,2,No,Private,Urban,Male,No,Computer
489,Upto HSC,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,2,Yes,Private,Urban,Male,No,Computer
490,Hons or Grater,24.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,2,Yes,Public,Rural,Male,No,Computer
491,Upto HSC,24.0,Yes,Yes,No,No,Rural,Yes,Broadband,3,3,Yes,Private,Rural,Male,Yes,Computer
492,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,Yes,Private,Urban,Female,No,Computer
493,Upto HSC,25.0,No,Yes,No,No,Rural,No,Mobile Internet,4,3,No,Public,Rural,Female,Yes,Computer
494,Upto HSC,18.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,6,4,Yes,Private,Urban,Female,No,Mobile
496,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,Yes,Private,Urban,Female,No,Computer
497,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,2,Yes,Private,Urban,Female,Yes,Computer
498,Upto HSC,19.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,Yes,Private,Urban,Male,Yes,Mobile
499,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,No,Broadband,5,3,No,Private,Urban,Female,Yes,Computer
500,Upto HSC,21.0,No,Yes,Yes,No,Rural,No,Broadband,6,2,No,Private,Rural,Male,No,Computer
501,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,4,No,Private,Urban,Male,No,Computer
502,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,4,Yes,Public,Urban,Female,No,Mobile
503,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,2,Yes,Public,Urban,Male,Yes,Mobile
504,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,No,Broadband,5,3,Yes,Public,Urban,Female,Yes,Mobile
505,Upto HSC,23.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,5,4,Yes,Private,Urban,Female,Yes,Mobile
506,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,3,Yes,Private,Rural,Male,Yes,Computer
507,Upto HSC,22.0,No,Yes,No,Yes,Rural,No,Broadband,3,3,No,Private,Rural,Male,Yes,Computer
510,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,4,Yes,Private,Urban,Male,No,Computer
515,Upto HSC,18.0,Yes,Yes,No,Yes,Rural,Yes,Mobile Internet,4,2,Yes,Private,Rural,Male,Yes,Mobile
516,Hons or Grater,24.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,4,3,Yes,Public,Rural,Male,Yes,Computer
518,Hons or Grater,21.0,Yes,Yes,No,Yes,Rural,No,Broadband,3,2,No,Private,Rural,Male,No,Computer
520,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,Yes,Public,Urban,Male,No,Computer
521,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Computer
522,Hons or Grater,21.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,4,No,Private,Urban,Male,No,Mobile
524,Upto HSC,25.0,Yes,Yes,No,Yes,Urban,No,Broadband,6,3,Yes,Private,Rural,Male,Yes,Mobile
525,Hons or Grater,23.0,Yes,Yes,No,No,Rural,Yes,Broadband,4,4,Yes,Private,Rural,Male,No,Mobile
526,Hons or Grater,24.0,No,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Private,Rural,Female,Yes,Mobile
527,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Rural,No,Broadband,3,2,Yes,Private,Rural,Male,No,Mobile
529,Upto HSC,19.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,3,3,No,Private,Urban,Male,Yes,Mobile
530,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,No,Broadband,4,3,No,Private,Urban,Male,No,Computer
531,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Male,No,Computer
532,Hons or Grater,21.0,Yes,Yes,No,No,Urban,No,Mobile Internet,3,2,Yes,Public,Urban,Female,Yes,Computer
533,Hons or Grater,22.0,Yes,Yes,No,No,Urban,No,Broadband,5,4,No,Private,Urban,Male,No,Mobile
534,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,No,Broadband,3,3,Yes,Private,Rural,Male,No,Computer
535,Upto HSC,21.0,No,Yes,No,No,Urban,No,Mobile Internet,4,4,No,Public,Urban,Female,No,Mobile
536,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,2,Yes,Private,Urban,Male,Yes,Computer
537,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,4,Yes,Private,Rural,Female,No,Computer
538,Hons or Grater,26.0,Yes,Yes,No,No,Urban,No,Broadband,3,2,Yes,Private,Urban,Female,No,Computer
539,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,4,No,Public,Rural,Male,No,Mobile
540,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,4,No,Private,Urban,Male,Yes,Mobile
541,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,2,No,Private,Urban,Female,No,Computer
542,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,4,Yes,Private,Urban,Male,Yes,Computer
543,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,No,Private,Urban,Female,Yes,Computer
544,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,2,Yes,Private,Urban,Female,No,Computer
